;TINFOLEAK Report;;;;;;;;;;;;;;;;
;Vicente Aguilera Díaz;;;;;;;;;;;;;;;;
;@VAguileraDiaz;;;;;;;;;;;;;;;;
;www.isecauditors.com;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;>>> Date:;09/07/2020;;;;;;;;;;;;;;;
;>>> Time:;2:10;;;;;;;;;;;;;;;
;>>> Analyzed user:;Larryeslaverga;;;;;;;;;;;;;;;
;>>> Information:;Followers;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
#;ID;USERNAME;SCREEN NAME;DESCRIPTION;PROFILE IMAGE URL;PROFILE BANNER URL;CREATED AT;LOCATION;TIME_ZONE;GEO ENABLED;FOLLOWERS COUNT;FRIENDS COUNT;STATUSES COUNT;LISTED COUNT;FAVOURITES COUNT;USER VERIFIED;USER LANG
19;1,23E+31;Laura Yusti Gomez;LauraYustiGome1;;http://pbs.twimg.com/profile_images/1230848052262506502/mdAmp_Al_normal.jpg;;21/02/2020 13:33;;;False;6;41;1;0;54;False;
20;1,25E+32;Efrain Sosa;EfrainS42406118;la vida;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;17/04/2020 21:55;;;False;0;169;0;0;5;False;
21;1,25E+32;Pamela R.O.;PamelaRO14;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;22/04/2020 23:34;;;False;0;67;0;0;49;False;
22;1,23E+32;Yeferson;Mar10932;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;21/02/2020 18:09;;;True;1;547;0;0;129;False;
23;1,21E+32;Mel 🍉;Melissa43213075;All the stars can’t shine without darkness. I’m a star 💖 . . FB: Melissa Tomlinson IG: melissa_rodrialt;http://pbs.twimg.com/profile_images/1205928345273327619/xyeLbS09_normal.jpg;;14/12/2019 15:17;;;False;13;201;149;0;846;False;
24;9,60E+31;Emma Arysbeth🌼;Rosmerysanta97;Enamorada y bendecida.;http://pbs.twimg.com/profile_images/1064989360850903048/f8e5cL6z_normal.jpg;;04/02/2018 16:20;;;False;12;98;104;0;69;False;
25;1,24E+32;Ludmila Perez;Ludmila64454466;;http://pbs.twimg.com/profile_images/1236826968592715776/GLzu13Sy_normal.jpg;;09/03/2020 1:30;;;False;9;112;1;0;250;False;
26;1,24E+32;Stiven Tatto;StivenTatto;dame paz, que guerra me la da cualquiera. :3;http://pbs.twimg.com/profile_images/1273620873715613698/UDk4VBJ7_normal.jpg;;25/03/2020 20:51;Bogotá, D.C., Colombia;;False;33;325;529;0;1241;False;
27;4694542075;beerchar;Bere_chavez19;| Cuanta discriminación en un mundo de imperfectos l EPUN 🧘🏽🔱;http://pbs.twimg.com/profile_images/1280643914475679748/L9nlDEXQ_normal.jpg;;02/01/2016 7:05;;;True;80;505;434;0;3661;False;
28;1,25E+32;Daniela Figueroa;Daniela08166156;;http://pbs.twimg.com/profile_images/1251729344554242050/bnrRkP4Y_normal.jpg;;19/04/2020 4:25;;;False;1;94;10;0;32;False;
29;1,23E+32;carla gutierrez;carlagutiesc;🍿🇻🇪;http://pbs.twimg.com/profile_images/1265374557768163328/51pq4bzp_normal.jpg;;19/02/2020 22:33;;;False;4;90;1;0;120;False;
30;1,17E+32;Gabriela🥑;GabrielaFig24;;http://pbs.twimg.com/profile_images/1209366980253208576/x70O6Qfs_normal.jpg;;02/09/2019 15:33;;;False;26;139;251;0;3149;False;
31;1293015739;Samuel Diaz;samueldiazg2013;;http://pbs.twimg.com/profile_images/1150466668675719168/OsxC2bOr_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;24/03/2013 0:30;;;False;2;36;3;0;4;False;
32;1,25E+32;Salma Chacón;SalmaChacn1;21 años💅;;;;;;;;;;;;;
📍Cancún Quintana Roo ;;;;;;;;;;;;;;;;;
"mamá feliz 👩‍👧""";http://pbs.twimg.com/profile_images/1251711198447403008/R6nkyE2o_normal.jpg;;19/04/2020 3:13;;;False;9;205;68;0;1958;False;;;;;
33;1,23E+32;ɹɐɯ ǝp ɐlO;Paloma38634822;new;http://pbs.twimg.com/profile_images/1245515603139420160/UN9iwpLV_normal.jpg;;28/02/2020 20:52;;;False;2;44;42;0;1417;False;
34;1,25E+32;kdkdid;Isa_Flowers_;;http://pbs.twimg.com/profile_images/1267216525544620032/uc6JEZDJ_normal.jpg;;07/04/2020 1:00;;;False;1;30;1;0;272;False;
35;1,25E+32;Isabella valencia Osorio;Isabell46672251;👑🥀;http://pbs.twimg.com/profile_images/1253122966516367363/iCpF-zdo_normal.jpg;;23/04/2020 0:39;;;False;0;24;0;0;0;False;
36;4692110748;Johana🇵🇪;Johana1DStyles;🦈🥰;;;;;;;;;;;;;
"💚❤♡Denlu♡""";http://pbs.twimg.com/profile_images/1271928169289957376/Cmn9UOn6_normal.jpg;;01/01/2016 22:41;;;False;36;123;1674;0;1230;False;;;;;
37;1,25E+32;𝒹𝓊𝓁𝒸𝑒;dulcehoneyy;💛;http://pbs.twimg.com/profile_images/1279887391021563904/7P5sDHt1_normal.jpg;;23/04/2020 3:16;;;False;56;579;177;0;2277;False;
38;1,22E+32;jacqzo;Jacqzo1;soy buena persona créanme 😊;http://pbs.twimg.com/profile_images/1251929420501094400/jUuFnkIz_normal.jpg;;15/01/2020 20:17;;;False;3;275;91;0;3147;False;
39;1,05E+32;Faby Ranjaur;faby_ranjaur;;http://pbs.twimg.com/profile_images/1266829091761582081/f-V_h2q5_normal.jpg;;23/10/2018 0:18;;;False;26;85;41;0;79;False;
40;1,25E+32;Mariazel García ²;MariazelGarcia;;http://pbs.twimg.com/profile_images/1268074816315113472/XiBcJIid_normal.jpg;;22/04/2020 20:04;;;False;3;106;0;0;30;False;
41;1,25E+32;David Coffee;DavidCoffee17;porque una cosa, es una cosa y otra cosa, es otra cosa, gracias.;http://pbs.twimg.com/profile_images/1253455454002438146/jjW2uuSz_normal.jpg;;23/04/2020 22:46;;;False;1;21;0;0;8;False;
42;8,41E+31;Karem Daniela;Kareem_d11;Ahora la lluvia llora en nuestros salones? 🥀;http://pbs.twimg.com/profile_images/1257882501277798402/Y8t_BdGB_normal.jpg;;13/03/2017 22:22;Perú;;False;33;83;96;0;195;False;
43;9,07E+31;Feer González;FeerBiebsM;JUSTIN BIEBER;;;;;;;;;;;;;
"❤️18/02/17❤️""";http://pbs.twimg.com/profile_images/1068400759933464576/eT4qBenS_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;10/09/2017 1:30;;;False;26;126;8;0;215;False;;;;;
44;1,25E+32;M A R Y / C O L O M E R;MARYCOLOMER1;;http://pbs.twimg.com/profile_images/1251369177035743232/b0J-SdYD_normal.jpg;;18/04/2020 4:36;;;False;0;40;8;0;126;False;
45;1,25E+32;Sofía Stepha;StephaniGuzmn1;Disfruta cada día como si fuera el último 🙋🏻‍♀️;http://pbs.twimg.com/profile_images/1252334071675604992/k6RGekrV_normal.jpg;;20/04/2020 16:14;Trujillo;;False;4;95;70;0;149;False;
