,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-09
,>>> Time:,02:49
,>>> Analyzed user:,OscarPavi
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
35,750287292,Oscar Sanchez,oscarsanpedroza,"Ingeniero de Mercados UNAB, Especialista en Gerencia de Mercadeo UDES, Esp. en Gestión de Empresas Universidad Politécnica de Valencia España",http://pbs.twimg.com/profile_images/1242811039378542592/WxVW5-wr_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2012-08-11 00:01:22,Bucaramanga,,False,316,674,1423,1,2003,False,
36,773621520,VickA🌴🦐,vahiaa,"URIBISTA Y Penalista. 
Acostumbrada a tratar hampones y ver llorar hampones
Los insultos de mamertos no me afectan.
ÁCIDO PARA LA IZQUIERDA",http://pbs.twimg.com/profile_images/1275674197386235905/Fv_1ZnDX_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-08-22 13:00:43,"Armenia, Colombia",,False,13692,9340,5056,6,18246,False,
37,262433046,La Helenica,Rinrin1909,"Médico de profesión,convicción y corazón. Viva Venezuela Libre de esta pesadilla llamada robolución #UsaElTapabocas. Así se te empañen los lentes como a mí 😬😬",http://pbs.twimg.com/profile_images/1263672442494599169/_yO0YND3_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-03-08 01:29:28,Ciudad Bolívar-Venezuela,,True,531,829,10508,2,4742,False,
38,116971657,andres charria,amcharria,,http://pbs.twimg.com/profile_images/1219104305732415488/92FytJyh_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-02-24 04:05:21,,,True,2532,4721,4452,2,1371,False,
39,1220889533564190720,yuliana,yuliana29774271,🤪,http://pbs.twimg.com/profile_images/1220889691937038346/sMBcH4fl_normal.jpg,,2020-01-25 02:02:12,,,False,1,2,0,0,3,False,
40,1865157385,MARIANA,LiyiMunoz,"Soy colombiana, creyente en Dios Padre, agradecida con Él porque mi país aún es libre y la maldición del comunismo no logró gobernar #ApoyoAMiPresidente",http://pbs.twimg.com/profile_images/1215617805497794561/bUW9g1QD_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-09-14 21:51:45,,,True,2546,2709,3246,2,2143,False,
41,554580995,Carlos Lara,laracarlos99,Si no eres parte de la solución al menos nos seas parte del problema. Es mucho pedirte?,http://pbs.twimg.com/profile_images/1212508519586361344/aqWVDwBd_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-04-15 19:26:46,The World,,True,1184,2000,6547,0,5119,False,
42,584386912,MAURICIO,mauro_chq,"Empresario @Mimco_sas, la Paz es resultado de la Justicia. Amo a Dios y a Colombia🇨🇴 Derecha",http://pbs.twimg.com/profile_images/509135284374892544/-nhz3yDD_normal.jpeg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-05-19 03:11:24,,,False,1759,2727,8021,0,15883,False,
43,724771515141636097,Cristina Villa,CristinaVillaP,#UribistaSigueUribista,http://pbs.twimg.com/profile_images/1220504733338738689/lBWRlDJa_normal.jpg,,2016-04-26 01:26:09,"Envigado, Colombia",,False,686,900,1159,0,6602,False,
44,1167264080459173890,@pinzonramiro56,rpinzon12,URIBISTA,http://pbs.twimg.com/profile_images/1167276641816629254/qXEQTxqE_normal.jpg,,2019-08-30 02:34:13,Colombia,,True,2663,4995,47313,1,804,False,
45,4005773837,Jorge Palacio,jpalacioposada,"Sea wolf 🌊 - Engineer CEO - Perspective always with facts and evidences - Zero speculation - Zero lies tolerance - Gentlemen, ladies always first",http://pbs.twimg.com/profile_images/1249201525601243137/7iUlvEqh_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-10-21 00:28:48,"Bogotá, D.C., Colombia",,True,8013,8384,50940,7,23793,False,
46,845780871361843202,Héctor Castañeda🇨🇴 #UribistaSigueUribista,Javierd28544680,"El que se humilla para conseguir la paz, se quedará humillado y no logrará conseguirla. seguidor de las ideas del mejor presidente que ha tenido Colombia",http://pbs.twimg.com/profile_images/1279932211945496577/WVD0WHWT_normal.jpg,,2017-03-25 23:34:08,Colombia ,,False,3227,5001,13289,1,19363,False,
47,1200007527909470208,Feiber Arango,ArangoFeiber,trabajar,http://pbs.twimg.com/profile_images/1200007756058640386/ii8zPUQb_normal.jpg,,2019-11-28 11:04:43,,,False,19,74,27,0,1,False,
48,1198765639797813248,Héctor Moncada,HctorMoncada6,Manizales,http://pbs.twimg.com/profile_images/1198765839748599809/TlUuFXMY_normal.jpg,,2019-11-25 00:49:46,,,False,3,8,0,0,0,False,
49,1197123348733542400,Luis Gallego,LuisGal86495937,,http://pbs.twimg.com/profile_images/1197123722731294728/KMkqNN-j_normal.jpg,,2019-11-20 12:04:05,,,False,3,50,0,0,13,False,
50,1131691013565763584,ACED Asociación Colombiana de Educadores-Docentes,ACED75714099,"Asociación Colombiana de Educadores y Docentes ACED
#SoyACED",http://pbs.twimg.com/profile_images/1194064339692638210/8o_M2dh9_normal.jpg,,2019-05-23 22:38:58,,,False,6347,6969,1969,3,6398,False,
