,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-09
,>>> Time:,02:10
,>>> Analyzed user:,Larryeslaverga
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
11,1267121152276692994,mena🐟,GoldenbabyB,harry y lou= religión,http://pbs.twimg.com/profile_images/1268371183805911041/SKDXq_RY_normal.jpg,,2020-05-31 15:50:23,,,False,183,432,742,0,1293,False,
12,1263821659770884098,Bianca,Bianca01879470,,http://pbs.twimg.com/profile_images/1263841429962489856/Mu2hOeqz_normal.jpg,,2020-05-22 13:19:08,,,False,11,67,9,0,179,False,
13,1260228363555307521,Louis Styles,AlexaChampion20,In conclusion larry is real,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-05-12 15:20:59,,,False,2,79,2,0,451,False,
14,3977020637,cuni,cony_labarca24,,http://pbs.twimg.com/profile_images/1255464205349728257/0P0kUw9B_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-10-17 04:39:40,Narnia,,False,9,69,93,0,586,False,
15,1228043342279270408,Maria Camila Baquero,baqmarcam,nada que decir xd,http://pbs.twimg.com/profile_images/1228367266250723328/C6HeLM_G_normal.jpg,,2020-02-13 19:48:53,Colombia,,False,1,42,2,0,73,False,
16,1119817650841038849,Valeen,valeeurquia,"desde que nací hasta que me muera de boca papaaaaa 💙💛💙
ig: @valeeeeeeee3._",http://pbs.twimg.com/profile_images/1260661001550209025/oSN0gEl8_normal.jpg,,2019-04-21 04:18:27,"San Francisco, CA",,True,182,388,553,0,3070,False,
17,1514026440,mya💖,grassesky,I'm here just for the drama and my babies,http://pbs.twimg.com/profile_images/1256348443448147969/HqTpfiby_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-06-13 17:54:30,,,False,30,54,29,0,146,False,
18,1187199041035276289,Seamos Felices ❤,Alejand77452301,,http://pbs.twimg.com/profile_images/1257176388358062085/OzXmRRZV_normal.jpg,,2019-10-24 02:48:12,,,False,1,16,34,0,390,False,
19,1230847823169703936,Laura Yusti Gomez,LauraYustiGome1,,http://pbs.twimg.com/profile_images/1230848052262506502/mdAmp_Al_normal.jpg,,2020-02-21 13:33:06,,,False,6,41,1,0,54,False,
20,1251267921973739520,Efrain Sosa,EfrainS42406118,la vida,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-04-17 21:55:09,,,False,0,169,0,0,5,False,
21,1253104786074857472,Pamela R.O.,PamelaRO14,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-04-22 23:34:10,,,False,0,67,0,0,49,False,
22,1230917332161245184,Yeferson,Mar10932,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-02-21 18:09:06,,,True,1,547,0,0,129,False,
23,1205869502187134978,Mel 🍉,Melissa43213075,All the stars can’t shine without darkness. I’m a star 💖 . . FB: Melissa Tomlinson IG: melissa_rodrialt,http://pbs.twimg.com/profile_images/1205928345273327619/xyeLbS09_normal.jpg,,2019-12-14 15:17:59,,,False,13,201,149,0,846,False,
24,960186252422205440,Emma Arysbeth🌼,Rosmerysanta97,Enamorada y bendecida.,http://pbs.twimg.com/profile_images/1064989360850903048/f8e5cL6z_normal.jpg,,2018-02-04 16:20:16,,,False,12,98,104,0,69,False,
25,1236826635611123712,Ludmila Perez,Ludmila64454466,,http://pbs.twimg.com/profile_images/1236826968592715776/GLzu13Sy_normal.jpg,,2020-03-09 01:30:39,,,False,9,112,1,0,250,False,
26,1242917040819757056,Stiven Tatto,StivenTatto,"dame paz, que guerra me la da cualquiera. :3",http://pbs.twimg.com/profile_images/1273620873715613698/UDk4VBJ7_normal.jpg,,2020-03-25 20:51:50,"Bogotá, D.C., Colombia",,False,33,325,529,0,1241,False,
27,4694542075,beerchar,Bere_chavez19,| Cuanta discriminación en un mundo de imperfectos l EPUN 🧘🏽🔱,http://pbs.twimg.com/profile_images/1280643914475679748/L9nlDEXQ_normal.jpg,,2016-01-02 07:05:50,,,True,80,505,434,0,3661,False,
28,1251728441067532290,Daniela Figueroa,Daniela08166156,,http://pbs.twimg.com/profile_images/1251729344554242050/bnrRkP4Y_normal.jpg,,2020-04-19 04:25:00,,,False,1,94,10,0,32,False,
29,1230259010797961217,carla gutierrez,carlagutiesc,🍿🇻🇪,http://pbs.twimg.com/profile_images/1265374557768163328/51pq4bzp_normal.jpg,,2020-02-19 22:33:11,,,False,4,90,1,0,120,False,
30,1168547559515852812,Gabriela🥑,GabrielaFig24,,http://pbs.twimg.com/profile_images/1209366980253208576/x70O6Qfs_normal.jpg,,2019-09-02 15:33:56,,,False,26,139,251,0,3149,False,
31,1293015739,Samuel Diaz,samueldiazg2013,,http://pbs.twimg.com/profile_images/1150466668675719168/OsxC2bOr_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-03-24 00:30:10,,,False,2,36,3,0,4,False,
32,1251710412455849984,Salma Chacón,SalmaChacn1,"21 años💅
📍Cancún Quintana Roo 
mamá feliz 👩‍👧",http://pbs.twimg.com/profile_images/1251711198447403008/R6nkyE2o_normal.jpg,,2020-04-19 03:13:30,,,False,9,205,68,0,1958,False,
33,1233495190179942400,ɹɐɯ ǝp ɐlO,Paloma38634822,new,http://pbs.twimg.com/profile_images/1245515603139420160/UN9iwpLV_normal.jpg,,2020-02-28 20:52:42,,,False,2,44,42,0,1417,False,
34,1247328149270118401,kdkdid,Isa_Flowers_,,http://pbs.twimg.com/profile_images/1267216525544620032/uc6JEZDJ_normal.jpg,,2020-04-07 01:00:00,,,False,1,30,1,0,272,False,
35,1253121325075443719,Isabella valencia Osorio,Isabell46672251,👑🥀,http://pbs.twimg.com/profile_images/1253122966516367363/iCpF-zdo_normal.jpg,,2020-04-23 00:39:59,,,False,0,24,0,0,0,False,
36,4692110748,Johana🇵🇪,Johana1DStyles,"🦈🥰
💚❤♡Denlu♡",http://pbs.twimg.com/profile_images/1271928169289957376/Cmn9UOn6_normal.jpg,,2016-01-01 22:41:26,,,False,36,123,1674,0,1230,False,
37,1253160665927364608,𝒹𝓊𝓁𝒸𝑒,dulcehoneyy,💛,http://pbs.twimg.com/profile_images/1279887391021563904/7P5sDHt1_normal.jpg,,2020-04-23 03:16:44,,,False,56,579,177,0,2277,False,
38,1217541182932189185,jacqzo,Jacqzo1,soy buena persona créanme 😊,http://pbs.twimg.com/profile_images/1251929420501094400/jUuFnkIz_normal.jpg,,2020-01-15 20:17:09,,,False,3,275,91,0,3147,False,
39,1054527445775384576,Faby Ranjaur,faby_ranjaur,,http://pbs.twimg.com/profile_images/1266829091761582081/f-V_h2q5_normal.jpg,,2018-10-23 00:18:30,,,False,26,85,41,0,79,False,
40,1253052032052719616,Mariazel García ²,MariazelGarcia,,http://pbs.twimg.com/profile_images/1268074816315113472/XiBcJIid_normal.jpg,,2020-04-22 20:04:26,,,False,3,106,0,0,30,False,
41,1253455188641357832,David Coffee,DavidCoffee17,"porque una cosa, es una cosa y otra cosa, es otra cosa, gracias.",http://pbs.twimg.com/profile_images/1253455454002438146/jjW2uuSz_normal.jpg,,2020-04-23 22:46:32,,,False,1,21,0,0,8,False,
42,841414165264773121,Karem Daniela,Kareem_d11,Ahora la lluvia llora en nuestros salones? 🥀,http://pbs.twimg.com/profile_images/1257882501277798402/Y8t_BdGB_normal.jpg,,2017-03-13 22:22:24,Perú,,False,33,83,96,0,195,False,
43,906691229412462594,Feer González,FeerBiebsM,"JUSTIN BIEBER
❤️18/02/17❤️",http://pbs.twimg.com/profile_images/1068400759933464576/eT4qBenS_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2017-09-10 01:30:09,,,False,26,126,8,0,215,False,
44,1251368896155783169,M A R Y / C O L O M E R,MARYCOLOMER1,,http://pbs.twimg.com/profile_images/1251369177035743232/b0J-SdYD_normal.jpg,,2020-04-18 04:36:22,,,False,0,40,8,0,126,False,
45,1252269333096660993,Sofía Stepha,StephaniGuzmn1,Disfruta cada día como si fuera el último 🙋🏻‍♀️,http://pbs.twimg.com/profile_images/1252334071675604992/k6RGekrV_normal.jpg,,2020-04-20 16:14:24,Trujillo,,False,4,95,70,0,149,False,
